IV,Model,Wave,n_train,DV_Type,RMSE,IV-Model,Wave_Label
Task Space,OLS,Wave 1a,30,strong,0.25642001097488804,Task Space-OLS,5
Task Space,OLS,Wave 1a,30,weak,0.7176448891275077,Task Space-OLS,5
Task Space,OLS,Wave 1,60,strong,0.25019084110009104,Task Space-OLS,10
Task Space,OLS,Wave 1,60,weak,0.5374456886820574,Task Space-OLS,10
Task Space,OLS,Wave 2,90,strong,0.30406880271142134,Task Space-OLS,15
Task Space,OLS,Wave 2,90,weak,0.6083485551572924,Task Space-OLS,15
Task Space,E-Net,Wave 1a,30,strong,0.3035480228208887,Task Space-E-Net,5
Task Space,E-Net,Wave 1a,30,weak,0.8729663954176482,Task Space-E-Net,5
Task Space,E-Net,Wave 1,60,strong,0.2564198174335036,Task Space-E-Net,10
Task Space,E-Net,Wave 1,60,weak,0.7407127609651435,Task Space-E-Net,10
Task Space,E-Net,Wave 2,90,strong,0.27946634718904967,Task Space-E-Net,15
Task Space,E-Net,Wave 2,90,weak,0.5824080353036074,Task Space-E-Net,15
McGrath Categorical,OLS,Wave 1a,30,strong,0.31696273170351535,McGrath Categorical-OLS,5
McGrath Categorical,OLS,Wave 1a,30,weak,0.8854042909801363,McGrath Categorical-OLS,5
McGrath Categorical,OLS,Wave 1,60,strong,0.37343691658067846,McGrath Categorical-OLS,10
McGrath Categorical,OLS,Wave 1,60,weak,0.767611644256293,McGrath Categorical-OLS,10
McGrath Categorical,OLS,Wave 2,90,strong,0.37613375933775167,McGrath Categorical-OLS,15
McGrath Categorical,OLS,Wave 2,90,weak,0.7293761437445409,McGrath Categorical-OLS,15
McGrath Categorical,E-Net,Wave 1a,30,strong,0.31219780139766723,McGrath Categorical-E-Net,5
McGrath Categorical,E-Net,Wave 1a,30,weak,0.8729663954176482,McGrath Categorical-E-Net,5
McGrath Categorical,E-Net,Wave 1,60,strong,0.3783592360771375,McGrath Categorical-E-Net,10
McGrath Categorical,E-Net,Wave 1,60,weak,0.7407127609651435,McGrath Categorical-E-Net,10
McGrath Categorical,E-Net,Wave 2,90,strong,0.37313389387226187,McGrath Categorical-E-Net,15
McGrath Categorical,E-Net,Wave 2,90,weak,0.7656655508535616,McGrath Categorical-E-Net,15
McGrath Subspace,OLS,Wave 1a,30,strong,0.27872220631444056,McGrath Subspace-OLS,5
McGrath Subspace,OLS,Wave 1a,30,weak,0.762619395503504,McGrath Subspace-OLS,5
